NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;11;Zoccana3;;;;;;;Starleggia;1724493718793.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F8a433847-1dff-4d84-9542-e88b390663b5%2F1724493718793.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;fenomeni di degrado superficiali senza fenomeni di degrado;0;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quella di fianco incendio;375283750;8a433847-1dff-4d84-9542-e88b390663b5;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;92
NO;2024-08-24;2024-08-24;11;Zoccana4;;;;;;;Starleggia;1724493829654.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F1b6ba7a2-b319-4004-9abb-94e1dd69464f%2F1724493829654.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Unica con tetto in crisi ;375283753;1b6ba7a2-b319-4004-9abb-94e1dd69464f;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;93
NO;2024-08-24;2024-08-24;11;21;;;;;;;Starleggia;1724494320837.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9214bd84-7ede-487b-904d-dacd3a0100dd%2F1724494320837.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non presente;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283759;9214bd84-7ede-487b-904d-dacd3a0100dd;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;94
NO;2024-08-24;2024-08-24;11;38;;;;;;;Starleggia;1724494393221.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3c541c29-da95-4cb1-b3d8-e2ca1bfeeaf6%2F1724494393221.jpg;;;;;;;;;;;;;;;;;;;;seminterrato;1;0;0;0;0;0;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pietra legno;1;1;0;0;0;0;0;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283760;3c541c29-da95-4cb1-b3d8-e2ca1bfeeaf6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;95
NO;2024-08-24;2024-08-24;11;40;;;;;;;Starleggia;1724494475984.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F712542f9-09ef-4270-b8a4-057e675c0a7e%2F1724494475984.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale multifunzione;1;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283766;712542f9-09ef-4270-b8a4-057e675c0a7e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;96
NO;2024-08-24;2024-08-24;11;33 e 57;;;;;;;Starleggia;1724494560945.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fecf92941-274b-40db-949f-3f6e77ef9827%2F1724494560945.jpg;;;;;;;;;;;;;;;;;;;;seminterrato;1;0;0;0;0;0;uso temporaneo disuso;0;1;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra con legante pietra a secco;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Caselli;375283798;ecf92941-274b-40db-949f-3f6e77ef9827;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;97
NO;2024-08-24;2024-08-24;11;70 ;;;;;;;Starleggia;1724494707948.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F4f6a386c-542d-4813-a9bc-54e71127bc11%2F1724494707948.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;fenomeni di degrado diffusi;0;1;0;0;fessurazioni;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283804;4f6a386c-542d-4813-a9bc-54e71127bc11;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;98
NO;2024-08-24;2024-08-24;11;68;;;;;;;Starleggia;1724494776147.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F95ee410a-a12f-4254-9412-58f3d14e7dd5%2F1724494776147.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso disuso - rudere;0;0;1;1;0;residenziale multifunzione;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;scatola muraria (tiranti, puntellature, centine) altro;1;0;1;;375283809;95ee410a-a12f-4254-9412-58f3d14e7dd5;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;99
NO;2024-08-24;2024-08-24;11;290;;;;;;;Starleggia;1724494874789.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F82005a1f-33c0-4b72-b5ec-72f9d75da7fa%2F1724494874789.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283817;82005a1f-33c0-4b72-b5ec-72f9d75da7fa;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;100
NO;2024-08-24;2024-08-24;11;63;;;;;;;Starleggia;1724494953524.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3293a09a-ef7c-4d59-baab-ee75a9743a46%2F1724494953524.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Riv legno ;375283821;3293a09a-ef7c-4d59-baab-ee75a9743a46;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;101
NO;2024-08-24;2024-08-24;11;290b;;;;;;;Starleggia;1724495035582.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F59a8e0f9-a4d3-4ba6-8a05-f0d2acedbed6%2F1724495035582.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dietro il c di servizio ;375283850;59a8e0f9-a4d3-4ba6-8a05-f0d2acedbed6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;102
NO;2024-08-24;2024-08-24;11;72;;;;;;;Starleggia;1724495133255.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F6f595f3a-870e-4b93-8a4e-751dd680c16e%2F1724495133255.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283855;6f595f3a-870e-4b93-8a4e-751dd680c16e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;103
NO;2024-08-24;2024-08-24;11;76;;;;;;;Starleggia;1724495198151.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9cbe51d0-0dcf-4251-b4de-9870563ffd24%2F1724495198151.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283857;9cbe51d0-0dcf-4251-b4de-9870563ffd24;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;104
NO;2024-08-24;2024-08-24;11;243;;;;;;;Starleggia;1724495253970.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F214b5ef2-818e-4cc2-96e8-b87519353a6f%2F1724495253970.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fessurazioni erosione malta di rivestimento;0;0;1;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;Tetto curvo;375283861;214b5ef2-818e-4cc2-96e8-b87519353a6f;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;105
NO;2024-08-24;2024-08-24;11;77;;;;;;;Starleggia;1724495370549.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F29604c89-1fee-4eff-a516-60b116686789%2F1724495370549.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283863;29604c89-1fee-4eff-a516-60b116686789;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;106
NO;2024-08-24;2024-08-24;15;194;;;;;;;Starleggia;1724502647807.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F209dd547-de34-4620-96cb-07dfce3060d2%2F1724502647807.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;multifunzione commerciale;0;1;1;0;0;0;0;pietra con legante legno;0;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;erosione malta di rivestimento;0;0;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;375283867;209dd547-de34-4620-96cb-07dfce3060d2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;107
NO;2024-08-24;2024-08-24;15;195;;;;;;;Starleggia;1724502811159.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0063e075-909e-47d4-b477-7642ea9a6b00%2F1724502811159.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283898;0063e075-909e-47d4-b477-7642ea9a6b00;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;108
NO;2024-08-24;2024-08-24;15;198;;;;;;;Starleggia;1724502850953.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F84742c8c-2a17-482d-8db9-675d6c097fac%2F1724502850953.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso uso temporaneo;0;1;1;0;0;multifunzione produttivo rurale;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mezzo disuso mezzo uso agriturismo;375283903;84742c8c-2a17-482d-8db9-675d6c097fac;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;109
NO;2024-08-24;2024-08-24;15;200;;;;;;;Starleggia;1724502924421.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F433e8911-11f9-4165-b34d-136054a80533%2F1724502924421.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Stalla fienile e casa messa male ;375283907;433e8911-11f9-4165-b34d-136054a80533;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;110
NO;2024-08-24;2024-08-24;15;207;;;;;;;Starleggia;1724502988618.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F6f97dea7-7e87-4557-9505-8b7c74b38490%2F1724502988618.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283913;6f97dea7-7e87-4557-9505-8b7c74b38490;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;111
NO;2024-08-24;2024-08-24;15;205;;;;;;;Starleggia;1724503069987.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fddfd172d-40f4-4290-aa60-473bc7f0dc32%2F1724503069987.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;incardinato;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fienile;375283918;ddfd172d-40f4-4290-aa60-473bc7f0dc32;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;112
NO;2024-08-24;2024-08-24;15;206;;;;;;;Starleggia;1724503123222.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F770d3cf3-79fc-4adb-ab0a-5b0a47420bba%2F1724503123222.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283928;770d3cf3-79fc-4adb-ab0a-5b0a47420bba;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;113
NO;2024-08-24;2024-08-24;15;208;;;;;;;Starleggia;1724503183635.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ffd0ecbd9-bea7-4be7-ab75-366ff3ea5314%2F1724503183635.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;fenomeni di degrado diffusi fenomeni di degrado superficiali;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283975;fd0ecbd9-bea7-4be7-ab75-366ff3ea5314;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;114
NO;2024-08-24;2024-08-24;15;1005;;;;;;;Starleggia;1724503434092.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9ee3a81e-f59f-4af9-94b6-8ed13f12bcd1%2F1724503434092.jpg;;;;;;;;;;;;;;;;;;;;2 piani sottotetto;0;0;0;1;0;1;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283993;9ee3a81e-f59f-4af9-94b6-8ed13f12bcd1;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;115
NO;2024-08-24;2024-08-24;15;1004;;;;;;;Starleggia;1724503517775.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F11438546-db57-4e63-80c9-77bda79ba6bf%2F1724503517775.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;uso temporaneo;0;1;0;0;0;produttivo industriale residenziale;1;0;0;0;1;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284008;11438546-db57-4e63-80c9-77bda79ba6bf;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;116
