sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_692;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_696;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_718;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D01;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_694;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_187;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_701;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_699;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_698;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);;0;;;;;non presente;59_719;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;2522;P SF;;non presente;59_218;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_235;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;3752;SF;;presente;59_253;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_232;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;2560;SF;;presente;59_733;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_252;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;A04;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_251;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_244;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_240;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;2562;SF;;presente;59_735;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;3574;P SF;;non presente;59_248;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_269;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_239;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_234;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Cigolino + Mondadiscio (https://www.notion.so/Cigolino-Mondadiscio-646a79fccfc74fba8b18ba3231886d90?pvs=21);Mondadiscio;0;;;;;non presente;59_734;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_116;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_127;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_73;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2936;P SF;;;58_171;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_169;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2968;P SF;;;58_154;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_92;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;3756;CC;;;58_119;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_81;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_87;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2968;P SF;;;58_80;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_172;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_123;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_88;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_77;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_91;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_126;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_82;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_85;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2935;P CC;;;58_83;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2971;SF;;;58_76;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;;;;;58_141;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Ansiedei (https://www.notion.so/Alpe-Ansiedei-121f58fc483f402eb2d9d642f8d53e1f?pvs=21);;0;;2964;SF;;;58_90;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;2227;SF;;;59_726;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_727;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_145;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_124;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_123;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_135;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;3745;P SF;;;59_148;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;2224;SF;3747 - P SF;;59_125;;residenziale;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_729;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;2223;P SF;;;59_732;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_143;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_728;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_731;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F02 -unità collabenti;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Malona (https://www.notion.so/Alpe-Malona-e96988f40d7b4ee4989303fbb7a3affb?pvs=21);;0;;;;;;59_730;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3743;SF;;presente;59_71;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;;;;non presente;59_70;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;;;;non presente;59_60;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3744;SF;;presente;59_736;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;;;;non presente;59_56;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3742;P SF;;non presente;59_53;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3741;SF;;non presente;59_51;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3744;SF;;presente;59_54;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;;;;non presente;59_61;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;Uso domestico_seconde case
https://www.notion.so/b618e2cef2014c2f83e17847b229f44e;Alpe Cassinella (https://www.notion.so/Alpe-Cassinella-080eaa96af144dc980417a9f78c9725d?pvs=21);;0;;3744;SF;;presente;59_737;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_805;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154156.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154053.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154043.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;753;FA RURALE;244;CC;;presente;18_833;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154700.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154519.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154536.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154550.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;PRATO;;;;non presente;18_680;;non rilevabile;non presente;non presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_647;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164554.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;;;;non presente;31_97;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155930.jpg;non rilevabile;non presente;non presente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;165;P CC;;non presente;18_690;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163657.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163643.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163620.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, I3, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;151;CC;;presente;18_670;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164547.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
